easy,predict,truth
22474147201023.027,212517783347593856,9456
1.0009247468275368,35399851,35432587
7516231.2914116895,32057478081,4265
1119992.7280872168,1222700653223,1091704
373218994262.3756,27642502131942280,74065
2902464591317.629,20229444168188727296,6969747
3527257744903.3003,23256413459764244480,6593341
2016724.9130365208,16384074866,8124
2522199.069909788,9523200957029,3775753
2446888.703340195,1366829827486,558599
3.4209034209034206,1810,529
20.0,0,2
1.0024399745857633,3829507,3838851
6822569.631539416,2700489726104,395817
2179021131047.2417,2952318904998793216,1354883
1.0188664563616372,2453780,2408343
1134701.1182207023,1155780574364,1018577
1.0742122366043383,12894,13851
80.0,0,8
5042133637963.876,50924098113160773632,10099712
5550.0,0,555
7046557062715.271,58501221390368456,8302
2074390.9396299405,2342307034486,1129154
1.0644383044204058,181027,170068
4606842.901556705,20745074270,4503
57580.0,0,5758
40.0,0,4
1.0094942642615532,3211086,3241573
6827389380555.344,15059187094208620544,2205702
1770629.941877706,659786471045,372628
6181734.6110606985,199602647030,32289
1.0063490769053556,3694694,3671384
631260557904.1624,470109900766211904,744716
1.1397917269236832,275457,241673
1.0099695460223026,733948,726703
1.001131335956646,2364393,2361721
1.009422111540318,834665,826874
470.0,0,47
3046715706373.793,31744035616279188,10419
427058414827.2811,72644108475182268416,170103447
776156999868.5222,6826251993568360448,8794937
5951587207023.016,729665186739742464,122600
1.0050872679852911,11315484,11373049
2578387.0285022296,3269980303835,1268227
1.0034509737031256,1240119,1235854
4805366.716186624,2558012512364,532324
604028528339.4377,1952568788456767488,3232577
569915315076.8811,340493682322953792,597446
1.120092793952945,75091,84109
1.0407924495096812,6542104,6285695
1.0217003644867186,18934045,18531896
1.6303368762385155,905,555
1179099.0153756938,29685114721,25176
2613528.1818181816,89121311,34
5855437713503.935,61273929911182303232,10464449
2550407.565166461,582189441164,228273
1458475.8839479114,1632189258429,1119106
249373967920.38998,13765218592634398,55199
1942611249018.7332,340394738160117022720,175225351
2581866.0578772957,49777223759933,19279553
2484518.914641451,21830429422500,8786582
273608307565.51813,19307348096121532416,70565650
1.2746674640861606,648774,508975
4531422.301069194,2353326653868,519335
42027311248486.39,252924561824515968,6018
1.0046818701316391,24232968,24120041
690863691344.9089,4031261557907812352,5835104
1924567444773.86,12959327200176795648,6733631
9967647287743.771,7751202363016644608,777636
3169943.976153878,7630372145,2407
1.0507632551279948,9032091,8595743
3578536.301504719,4577266777209,1279089
3121979380126.0605,85690841546146004992,27447600
1350752.6038534893,10971478704607,8122493
330.0,0,33
8612933518128.422,808875899714864512,93914
1525428.0800006355,653072523865,428124
3009704065416.2983,41011717699845267456,13626495
5061645.016893536,3448479009594,681296
1.0153850699698854,2484090,2522308
800.0,0,80
982239.0796805329,1518455278371,1545912
1.0033781753873652,22522235,22446407
6899828795439.828,21091742343323119616,3056850
1010.0,0,101
2836596.3239945015,1407530726011,496204
14740.0,0,1474
2530698.839741561,88264767904210,34877626
3067313.4569443604,300268822972,97893
2964703.478180331,142442439783,48046
2542203.5530741266,3466561730210,1363605
4026763458232.7183,17891312721273792,4443
1.0537952185510282,10927670,10369823
3687967.0913469396,33844842794,9177
2577483.4221108914,16536035886074,6415574
8434383109942.567,10720810264356550656,1271084
1.0308312298378017,1577042,1529874
1437485.7234548973,603399151026,419760
29380.0,0,2938
5.600370885489105,3624,647
1.0272352323240963,38430,37411
1024718.4139507741,379099803305,369955
1.0139553532773755,3300659,3255231
1.0084342076917618,11721421,11820282
3814406865214.1406,2449223400780955648,642098
2373142.5296771186,20790942939266,8760933
1.020045592162199,389058,396857
9077112.440850388,1268463831533,139743
1.0146531583554126,3188918,3142865
1018944186246.528,29145409872020246528,28603539
2496454.0345316017,70432205784028,28212899
4100059.2067940426,2349752541538,573102
3145817283745.582,7562444398553027584,2403968
233665681763.1856,4594671136776062976,19663440
2115495.5762222675,7256361376,3430
2645448.774815064,5608185003880,2119937
868721.7227971354,223039176870,256744
7785750782260.262,1420324150779688704,182426
2073135.3756388994,240403058608,115961
9712554478961.855,1042459156036902784,107331
6159147.684967409,9165427670,1488
417056890184914.8,1099820725106638848,2637
11234801679664.348,5147787253102371840,458200
1353713.918948784,385287422413,284615
5470711.896306003,882497495200,161313
2081131779775.1829,4479430332033061376,2152401
10.0,0,1
180.0,0,18
4710.0,0,471
1.0039884425050418,20430937,20349773
14466495259515.03,2952598662621283840,204099
1885687.3544383238,2704264235,1434
864190481223.7616,3309391608551006720,3829470
1.020070679377522,419953,411690
3050.0,0,305
1.0288549656434969,604849,622302
320.0,0,32
8181773798992.105,30206307870223933440,3691902
9601809453006.271,965366882586195968,100540
640.0,0,64
604437.6404026228,2756296084,4560
1.0205097296358288,2108604,2151851
1622398202616.271,3996688902483859968,2463445
1.0261967514970818,547395,533421
350.0,0,35
2.485580884372425,905,364
1.0373266104799959,350605,363692
2013315.6034096447,102884655297,51102
2494719318478.681,17289238362781562880,6930334
7101767.641741145,782132584097,110132
1.0185962713103796,1195503,1217735
506198752645.00653,10390286216666668,20526
4931058451521.663,3170651353200468480,642996
3047895423052.9517,59791366415315566592,19617263
822933523661.0936,25223281256724471808,30650448
835938904382.2562,8945928167492975616,10701653
1.0031185921841457,497572,496025
4230.0,0,423
3136133894378.3994,7527034959897596,2400
2213319.7789491084,30111921442404,13604867
1.0187364154819212,9155321,9326859
5.369326609314743,1810,337
1519180.6121787732,7501865781,4938
1.0100381209762397,12797878,12670688
1.0100381209762397,12797878,12670688
4152312013157.1807,427775751138667264,103021
1.0134636170694638,810395,799629
30.0,0,3
865072867670.7418,10310747366538459136,11918935
1.1191928005892926,224715,200783
1.055303324720682,174201,183835
2411320.8340304666,1144034531592,474443
4697999382332.006,9440841638568308736,2009545
60.0,0,6
2837715590080.5947,7618787069203232768,2684831
1485529097148.2332,141528447373304758272,95271407
1.0175841110098172,226733,230720
40.0,0,4
1006196.2486092951,29935445212,29751
1.0319680172860934,836927,863682
9534238836214.121,25291981628907401216,2652753
199781518750.94547,6544862532432848,32760
9564213838315.984,51370348946978992,5371
1.056855843444421,4632027,4382837
2354944.029763642,2421117957,1028
380.0,0,38
7229384286420.764,3432367794445278720,474780
2371186.6676621144,17446788636043,7357830
6182732597620.253,8177863928749983744,1322694
969651.4210862034,141830040676,146269
1139769679173.8257,6518440929364486144,5719086
1.0160921212929683,5429403,5343416
1429810580479.7627,560628728606115,392
2499172.390824696,2655828263716,1062683
1344468000359.3242,78479288940357271552,58372002
1.0272153567383304,1440419,1402256
2494867.0827519437,38011031692968,15235694
7587569234191.227,2157040466068210176,284286
70.0,0,7
9548369.034459228,2798626964,293
5186939133973.123,125112126089119105024,24120608
3520050296226.66,817697475667594112,232297
4166858.6205453756,1208993611144,290145
1545104.8301937638,122698474181,79411
582123922355.9293,3293391180269723136,5657543
601619223726.5967,229277086162206,381
2127984.375610324,2088719020710,981548
10.0,0,1
3269790571592.5938,5205287840986170368,1591933
1014334951308.4463,631521999113279872,622597
8697933718203.121,4640705123737183232,533541
1.0045457777737599,20220720,20312639
1.0321647333408623,539252,556597
5365625151692.724,69358265788029698048,12926409
80.0,0,8
2475445.342091073,18038236270241,7286865
1.0026682111096872,1349181,1352781
1.0025203601128498,223341,223904
1299023795412.3616,2837996901096697344,2184715
3529926589784.351,3071389125771364,870
1.0697324826526433,1200210,1121972
1.1171888989327203,3211249,2874401
1.0299235491492678,221227,227847
280.0,0,28
2115939219632.4072,1203982323200079360,569006
1.0056062343581016,67407,67785
2582310.94103512,304767177803,118021
1.0256808837449323,742377,761442
2519755.0377641334,936764542855,371768
3271323791124.529,5362769743665179648,1639327
5944808347069.293,11752666738727985152,1976963
1.0053391127590534,3779291,3759220
2585315.018376064,1879397596455,726951
1.0132845498305667,69403,68493
1725672689305.359,8259242058284379,4786
8310405.699934199,274061390213,32978
8312951901348.175,471067103440019128320,56666646
10205548717287.18,13188978616561483776,1292334
12780341643183.275,2500245074373394944,195632
920.0,0,92
1681369891039.3413,1725268945661476608,1026109
1.265464787421003,10873,8592
2430460316280.3184,216782820388257333248,89194141
335154614372.01855,28762383523810783232,85818253
1.08771638966027,7238,7873
1491743249684.6826,9597500298346651648,6433748
1.044406628827893,1852086,1934331
1.0074182595702177,31659434,31894292
2255415160440.7773,3516521751282112512,1559146
1.000842920522525,34718457,34747722
1.0157313528486511,930937,945582
1.0192881893066024,1298824,1274246
4557830114647.24,803017196702020864,176184
1.0150066440319387,573421,564943
1121568804170.686,1317770555085165568,1174935
13940133.76498002,614998275323,44117
3696914770121.518,8015280913100463,2168
2513101.9900644566,8390848212919,3338841
1.0095509918641425,3216514,3247235
6252230785338.815,5568712532185512960,890676
1.0210192336345207,1024866,1046408
31496526735638.004,1326003775570360,42
4147594269796.9014,10025150109526090,2417
2486157.273703941,7097220987072,2854695
1991282254463.587,212130054215725088768,106529375
1.3526470648752082,6574,4860
501717078675.18384,5629918406826627072,11221301
1770629.941877706,659786471045,372628
1.018037703685259,735513,722481
2649856007366.204,37919704451011120,14310
2002560274636.793,21119200912347084,10546
100.0,0,10
1486456893037.611,2295097023780226304,1544005
1.023251851174804,677232,692979
9180918511488.295,4782910587673816064,520962
4256724.84244205,746246857801,175310
1.0139411590755818,142980,141014
1.0083760915506523,2021814,2038749
100.0,0,10
4353418286276.4727,1147827054119769600,263661
15496761982032.518,24130008082222832,1557
3392537.7732777894,369159337053,108815
2672964392261.748,67420448162457296,25223
1182546.9838402108,465904709136,393984
1.0532889737473674,10840683,10292221
1218854.415075318,9280736701992,7614311
760.0,0,76
2459150889773.8564,8367976761279559680,3402791
702489.2591854524,51819892942,73766
5809692901042.389,17048404966448553984,2934476
120.0,0,12
182983236.71297443,73760542719,403
10.0,0,1
1.0880331957552676,2178285,2002039
4847306986632.194,73234306876288606208,15108246
1293446.8656504138,12771926492030,9874334
5386179564310.049,428406488804049088,79538
429153020190.9631,8185966444610926592,19074703
1.0085807075473665,3603310,3572654
2435602.169692377,3885409218375,1595256
2481398.2815726213,2031121516140,818539
2351515.464884446,8373981722,3561
1417359285896.4263,901391039991049216,635965
1.1962384530333439,94235,78776
1.0230869100159579,24417815,24981547
2601111.6485219207,41768149097528,16057807
1.0019033759825515,4316282,4308082
1.0029209508209538,1131318,1128023
1.0141978896821082,796828,785673
10915703628805.934,7646997268730358784,700550
1151064.003977814,7167893218973,6227189
2926265.2594300774,1776535639,607
1145155.7629884875,3435375791020,2999920
8610.0,0,861
1.0123345162654722,1126100,1139990
15314161918750.658,20125183987751964672,1314155
1.0332539287421225,4671896,4827255
1500.0,0,150
1525943.3735414806,535236998411,350758
1.014478338441263,16319,16086
1814424949075.406,4519913990641744,2491
1.0212796061871583,636627,623362
1.0139480289199956,868840,856888
6082793965173.751,1805933474187761664,296892
1.0229909104330752,779608,797532
2054148.9907809715,167312694863,81451
1.0031455847794346,2318733,2311462
378413628386.78723,10914643353927495680,28843156
380.0,0,38
2109882903999.2324,7572156855268232192,3588899
128929181110265.0,24509437329061376,190
1619564790101.3313,4194877033482480128,2590126
11883022424356.84,5396080482900441,454
6890760.068769193,132165467195,19180
9032986259184.252,67590910393226403840,7482676
94924032798869.53,9786667781563448,103
1.0167430180005312,15827905,16092912
1.0208378192758332,645238,632067
891949648112.062,38882850205113928,43593
30.0,0,3
13143287164822.197,8954483429860584448,681297
2343878456773.8506,247429185645262602240,105564000
3591308.828908011,3904611378964,1087239
369837193184.9889,22110552053997314048,59784555
3233517927908.0938,14796086866734186496,4575848
1.0361759000833257,571372,592042
1235398.8172698852,876825669496,709751
2177996363577.6077,106354816577861402624,48831494
930.0,0,93
2251162753189.0557,4527349656658836480,2011116
1.005818736259582,1384926,1376914
60.0,0,6
1.0372126616863666,1508731,1564875
2486469.0157188084,1825304720741,734095
1055087.654307995,2421165665495,2294753
8768080241016.007,837452628337811914752,95511515
2673059200127.9863,1593672816303825152,596198
7626817985105.081,4327579316518182912,567416
7208796275267.948,56402819438757748736,7824166
2037382675965.5217,1454017060711905536,713669
1915622.0453516226,3674644095680,1918251
1054807.5077751442,1524151597493,1444957
2589740.901317896,4766462413445,1840517
20.0,0,2
1700082.6729281442,1378678813454,810948
4434581.863050636,1554853536281,350620
8753055086488.402,13158337290997227520,1503285
3224012592813.5635,43198487021283524608,13398982
1530121181812.8994,10628399375941607424,6946116
90.0,0,9
2583004.924405145,48017793170480,18589896
1.0899966468577675,38683,35489
10.0,0,1
1.1613294646498526,333448,287126
2552232308754.9863,17687822600486408192,6930334
1.0033319450332625,4035346,4021945
6377351139882.853,185351971264669216,29064
1.0166983596042822,1976053,1943598
560.0,0,56
5270451219844.379,26749263905304231936,5075327
12620862088134.775,142222754454308814848,11268862
1839187.4106233583,10294115856,5597
963225034957.6057,20328811481725849600,21104945
1157698.06389915,2882873207436,2490177
730.0,0,73
10.0,0,1
8919214640767.951,191478591829470432,21468
1.0011239796094993,1637841,1639682
5319819288940.401,18767503731193167872,3527846
